,,Antwerpen,BrabantWallon,Brussels,Hainaut,Limburg,Liège,Luxembourg,Namur,OostVlaanderen,VlaamsBrabant,WestVlaanderen
1048,2023-01-18,5.0,1.0,6.0,1.0,11.0,6.0,0.0,0.0,12.0,4.0,6.0
1049,2023-01-19,4.0,0.0,4.0,2.0,3.0,6.0,0.0,1.0,8.0,2.0,4.0
1050,2023-01-20,10.0,1.0,0.0,1.0,5.0,3.0,1.0,3.0,9.0,8.0,11.0
1051,2023-01-21,9.0,0.0,3.0,0.0,2.0,6.0,0.0,1.0,10.0,2.0,7.0
1052,2023-01-22,9.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,3.0,2.0,4.0
1053,2023-01-23,6.0,0.0,5.0,3.0,6.0,0.0,2.0,2.0,10.0,2.0,5.0
1054,2023-01-24,16.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,16.0,1.0,14.0
1055,2023-01-25,15.0,1.0,3.0,6.0,4.0,3.0,0.0,0.0,8.0,2.0,10.0
1056,2023-01-26,8.0,1.0,2.0,4.0,4.0,4.0,0.0,1.0,5.0,3.0,12.0
1057,2023-01-27,17.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,13.0,5.0,14.0
1058,2023-01-28,15.0,1.0,3.0,2.0,5.0,6.0,0.0,3.0,7.0,3.0,19.0
1059,2023-01-29,8.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,9.0
1060,2023-01-30,6.0,0.0,4.0,3.0,10.0,6.0,4.0,0.0,17.0,2.0,8.0
1061,2023-01-31,8.0,1.0,4.0,4.0,1.0,6.0,0.0,0.0,23.0,9.0,13.0
1062,2023-02-01,11.0,4.0,2.0,3.0,5.0,2.0,0.0,1.0,17.0,8.0,14.0
1063,2023-02-02,9.0,0.0,4.0,5.0,9.0,6.0,0.0,1.0,13.0,5.0,21.0
1064,2023-02-03,12.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,15.0,6.0,12.0
1065,2023-02-04,17.0,0.0,6.0,2.0,5.0,0.0,0.0,1.0,19.0,8.0,8.0
1066,2023-02-05,10.0,0.0,6.0,4.0,2.0,5.0,1.0,0.0,5.0,1.0,16.0
1067,2023-02-06,11.0,0.0,3.0,3.0,5.0,12.0,0.0,2.0,7.0,2.0,12.0
1068,2023-02-07,14.0,0.0,5.0,3.0,11.0,6.0,2.0,3.0,13.0,3.0,26.0
1069,2023-02-08,18.0,0.0,7.0,4.0,14.0,4.0,0.0,3.0,7.0,6.0,22.0
1070,2023-02-09,17.0,0.0,3.0,2.0,7.0,8.0,3.0,1.0,10.0,5.0,16.0
1071,2023-02-10,15.0,0.0,8.0,9.0,15.0,3.0,2.0,0.0,23.0,8.0,20.0
1072,2023-02-11,16.0,0.0,3.0,4.0,15.0,3.0,0.0,1.0,13.0,5.0,25.0
1073,2023-02-12,18.0,0.0,4.0,2.0,6.0,6.0,1.0,0.0,8.0,9.0,18.0
1074,2023-02-13,11.0,0.0,5.0,5.0,6.0,9.0,0.0,3.0,22.0,4.0,19.0
1075,2023-02-14,16.0,0.0,8.0,2.0,11.0,6.0,1.0,0.0,21.0,12.0,28.0
1076,2023-02-15,19.0,0.0,6.0,6.0,9.0,10.0,1.0,2.0,18.0,6.0,23.0
1077,2023-02-16,21.0,0.0,6.0,0.0,14.0,6.0,0.0,1.0,30.0,8.0,21.0
1078,2023-02-17,21.0,0.0,5.0,3.0,13.0,11.0,1.0,2.0,11.0,18.0,22.0
1079,2023-02-18,18.0,3.0,17.0,3.0,12.0,6.0,0.0,2.0,21.0,11.0,41.0
1080,2023-02-19,17.0,1.0,6.0,2.0,8.0,6.0,0.0,1.0,19.0,5.0,19.0
1081,2023-02-20,10.0,1.0,4.0,4.0,15.0,0.0,0.0,2.0,28.0,3.0,23.0
1082,2023-02-21,20.0,0.0,21.0,2.0,14.0,14.0,0.0,3.0,29.0,13.0,35.0
1083,2023-02-22,26.0,4.0,13.0,7.0,12.0,2.0,2.0,6.0,23.0,20.0,18.0
1084,2023-02-23,24.0,0.0,5.0,3.0,14.0,6.0,2.0,4.0,36.0,18.0,26.0
1085,2023-02-24,27.0,1.0,4.0,6.0,18.0,5.0,1.0,4.0,18.0,11.0,29.0
1086,2023-02-25,17.0,3.0,27.0,3.0,13.0,10.0,1.0,0.0,33.0,11.0,32.0
1087,2023-02-26,10.0,1.0,6.0,4.0,9.0,8.0,0.0,4.0,13.0,10.0,19.0
1088,2023-02-27,16.0,0.0,8.0,4.0,10.0,8.0,0.0,0.0,11.0,11.0,23.0
1089,2023-02-28,23.0,2.0,6.0,3.0,16.0,8.0,3.0,2.0,38.0,16.0,36.0
1090,2023-03-01,23.0,3.0,11.0,6.0,15.0,13.0,4.0,2.0,40.0,25.0,32.0
1091,2023-03-02,16.0,1.0,6.0,5.0,17.0,10.0,1.0,1.0,23.0,20.0,35.0
1092,2023-03-03,22.0,2.0,17.0,3.0,11.0,10.0,2.0,5.0,13.0,17.0,31.0
1093,2023-03-04,19.0,1.0,7.0,7.0,17.0,10.0,2.0,8.0,17.0,13.0,46.0
1094,2023-03-05,11.0,2.0,3.0,7.0,8.0,15.0,2.0,7.0,8.0,9.0,33.0
1095,2023-03-06,17.0,0.0,11.0,12.0,19.0,15.0,1.0,9.0,27.0,14.0,26.0
1096,2023-03-07,22.0,0.0,21.0,12.0,14.0,21.0,5.0,12.0,32.0,18.0,45.0
1097,2023-03-08,27.0,1.0,9.0,15.0,26.0,25.0,0.0,6.0,33.0,9.0,45.0
1098,2023-03-09,24.0,3.0,4.0,6.0,7.0,14.0,3.0,7.0,16.0,19.0,41.0
1099,2023-03-10,16.0,1.0,13.0,8.0,13.0,21.0,6.0,7.0,23.0,16.0,46.0
1100,2023-03-11,37.0,2.0,12.0,17.0,20.0,22.0,2.0,6.0,22.0,16.0,46.0
1101,2023-03-12,22.0,1.0,8.0,7.0,11.0,12.0,1.0,5.0,17.0,9.0,26.0
1102,2023-03-13,22.0,0.0,5.0,20.0,16.0,13.0,7.0,3.0,11.0,13.0,26.0
1103,2023-03-14,22.0,2.0,16.0,22.0,25.0,30.0,5.0,7.0,40.0,16.0,37.0
1104,2023-03-15,17.0,2.0,12.0,15.0,20.0,22.0,5.0,4.0,23.0,16.0,46.0
1105,2023-03-16,19.0,3.0,15.0,12.0,12.0,23.0,3.0,11.0,26.0,17.0,35.0
1106,2023-03-17,20.0,2.0,15.0,15.0,13.0,16.0,3.0,4.0,22.0,12.0,30.0
1107,2023-03-18,18.0,2.0,2.0,4.0,20.0,21.0,2.0,6.0,29.0,20.0,51.0
1108,2023-03-19,16.0,2.0,7.0,6.0,14.0,10.0,0.0,1.0,17.0,11.0,35.0
1109,2023-03-20,13.0,0.0,17.0,10.0,18.0,10.0,1.0,6.0,13.0,7.0,21.0
1110,2023-03-21,14.0,3.0,14.0,8.0,10.0,27.0,1.0,12.0,26.0,11.0,40.0
1111,2023-03-22,13.0,0.0,8.0,12.0,16.0,15.0,4.0,14.0,24.0,8.0,37.0
1112,2023-03-23,21.0,1.0,12.0,24.0,14.0,18.0,2.0,11.0,26.0,16.0,30.0
1113,2023-03-24,15.0,1.0,19.0,10.0,13.0,17.0,1.0,8.0,27.0,13.0,29.0
1114,2023-03-25,18.0,1.0,23.0,11.0,7.0,14.0,2.0,9.0,16.0,7.0,27.0
1115,2023-03-26,15.0,3.0,17.0,4.0,9.0,17.0,2.0,2.0,11.0,9.0,13.0
1116,2023-03-27,12.0,2.0,9.0,16.0,6.0,14.0,2.0,7.0,19.0,8.0,14.0
1117,2023-03-28,13.0,3.0,16.0,14.0,5.0,24.0,1.0,7.0,23.0,13.0,21.0
1118,2023-03-29,14.0,3.0,28.0,14.0,6.0,25.0,2.0,4.0,26.0,3.0,12.0
1119,2023-03-30,11.0,2.0,16.0,10.0,5.0,7.0,3.0,6.0,21.0,7.0,13.0
1120,2023-03-31,20.0,3.0,8.0,14.0,10.0,24.0,1.0,11.0,17.0,5.0,29.0
1121,2023-04-01,13.0,4.0,14.0,15.0,8.0,16.0,0.0,3.0,30.0,8.0,16.0
1122,2023-04-02,5.0,0.0,8.0,4.0,10.0,17.0,0.0,0.0,8.0,3.0,9.0
1123,2023-04-03,3.0,1.0,1.0,15.0,10.0,8.0,6.0,2.0,8.0,1.0,14.0
1124,2023-04-04,13.0,2.0,12.0,18.0,5.0,16.0,1.0,7.0,15.0,4.0,18.0
1125,2023-04-05,9.0,1.0,17.0,8.0,9.0,16.0,1.0,0.0,11.0,6.0,17.0
1126,2023-04-06,10.0,4.0,22.0,11.0,2.0,16.0,4.0,4.0,15.0,4.0,14.0
1127,2023-04-07,7.0,3.0,14.0,16.0,4.0,13.0,4.0,5.0,11.0,2.0,10.0
1128,2023-04-08,12.0,0.0,11.0,18.0,7.0,18.0,8.0,2.0,16.0,5.0,5.0
1129,2023-04-09,8.0,0.0,6.0,8.0,1.0,13.0,1.0,3.0,8.0,6.0,6.0
1130,2023-04-10,7.0,0.0,11.0,4.0,7.0,13.0,0.0,4.0,8.0,8.0,9.0
1131,2023-04-11,9.0,0.0,8.0,9.0,8.0,10.0,0.0,5.0,19.0,4.0,10.0
1132,2023-04-12,14.0,3.0,16.0,12.0,8.0,15.0,0.0,3.0,20.0,6.0,17.0
1133,2023-04-13,8.0,0.0,11.0,9.0,1.0,9.0,7.0,4.0,23.0,0.0,11.0
1134,2023-04-14,5.0,0.0,10.0,10.0,2.0,5.0,4.0,7.0,12.0,3.0,13.0
1135,2023-04-15,12.0,1.0,9.0,13.0,8.0,6.0,1.0,1.0,18.0,2.0,13.0
1136,2023-04-16,4.0,0.0,5.0,4.0,3.0,2.0,0.0,5.0,7.0,6.0,6.0
1137,2023-04-17,4.0,1.0,2.0,4.0,4.0,6.0,6.0,4.0,16.0,2.0,7.0
1138,2023-04-18,10.0,0.0,7.0,10.0,4.0,11.0,5.0,2.0,13.0,6.0,13.0
1139,2023-04-19,2.0,0.0,10.0,13.0,4.0,10.0,1.0,4.0,14.0,4.0,13.0
1140,2023-04-20,6.0,1.0,2.0,9.0,5.0,8.0,1.0,3.0,11.0,6.0,9.0
1141,2023-04-21,1.0,3.0,3.0,9.0,7.0,9.0,2.0,3.0,17.0,2.0,6.0
1142,2023-04-22,9.0,0.0,5.0,14.0,6.0,8.0,0.0,3.0,8.0,7.0,8.0
1143,2023-04-23,2.0,0.0,3.0,9.0,1.0,10.0,0.0,1.0,7.0,2.0,10.0
1144,2023-04-24,6.0,0.0,3.0,6.0,5.0,5.0,2.0,4.0,3.0,2.0,8.0
1145,2023-04-25,5.0,4.0,12.0,6.0,6.0,7.0,1.0,0.0,12.0,5.0,9.0
1146,2023-04-26,6.0,1.0,7.0,5.0,7.0,11.0,0.0,1.0,10.0,8.0,7.0
1147,2023-04-27,7.0,1.0,6.0,4.0,0.0,5.0,1.0,0.0,8.0,8.0,9.0
1148,2023-04-28,6.0,1.0,6.0,6.0,0.0,6.0,2.0,0.0,6.0,6.0,10.0
1149,2023-04-29,3.0,0.0,14.0,3.0,5.0,3.0,1.0,3.0,6.0,3.0,9.0
1150,2023-04-30,5.0,0.0,5.0,5.0,1.0,1.0,0.0,3.0,3.0,5.0,7.0
1151,2023-05-01,0.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,5.0,2.0,10.0
1152,2023-05-02,5.0,1.0,2.0,7.0,3.0,6.0,0.0,4.0,11.0,3.0,6.0
1153,2023-05-03,3.0,2.0,7.0,6.0,3.0,5.0,2.0,1.0,6.0,6.0,7.0
1154,2023-05-04,6.0,2.0,6.0,3.0,5.0,6.0,2.0,0.0,15.0,5.0,9.0
1155,2023-05-05,7.0,1.0,4.0,5.0,2.0,5.0,0.0,7.0,5.0,2.0,6.0
1156,2023-05-06,5.0,2.0,5.0,1.0,3.0,14.0,1.0,0.0,10.0,5.0,10.0
1157,2023-05-07,2.0,0.0,6.0,8.0,3.0,4.0,0.0,0.0,6.0,2.0,6.0
1158,2023-05-08,7.0,0.0,5.0,8.0,1.0,7.0,1.0,0.0,3.0,5.0,3.0
1159,2023-05-09,12.0,0.0,5.0,4.0,2.0,2.0,0.0,2.0,9.0,2.0,4.0
1160,2023-05-10,7.0,1.0,8.0,9.0,6.0,5.0,2.0,3.0,9.0,1.0,8.0
1161,2023-05-11,2.0,0.0,8.0,2.0,1.0,5.0,1.0,3.0,9.0,4.0,1.0
1162,2023-05-12,6.0,0.0,5.0,5.0,1.0,3.0,0.0,2.0,7.0,2.0,4.0
1163,2023-05-13,4.0,2.0,3.0,4.0,4.0,6.0,1.0,1.0,6.0,1.0,7.0
1164,2023-05-14,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,2.0,4.0
1165,2023-05-15,5.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0
1166,2023-05-16,5.0,2.0,2.0,8.0,2.0,4.0,1.0,3.0,14.0,6.0,8.0
1167,2023-05-17,10.0,3.0,12.0,6.0,2.0,8.0,1.0,6.0,10.0,7.0,6.0
1168,2023-05-18,4.0,0.0,12.0,4.0,2.0,3.0,2.0,6.0,7.0,5.0,8.0
1169,2023-05-19,4.0,1.0,10.0,2.0,2.0,7.0,0.0,5.0,10.0,3.0,5.0
1170,2023-05-20,5.0,0.0,11.0,3.0,2.0,7.0,2.0,6.0,12.0,3.0,4.0
1171,2023-05-21,4.0,0.0,2.0,3.0,0.0,4.0,0.0,3.0,6.0,2.0,2.0
1172,2023-05-22,3.0,1.0,6.0,3.0,0.0,3.0,0.0,1.0,12.0,1.0,6.0
1173,2023-05-23,5.0,2.0,7.0,2.0,5.0,5.0,0.0,3.0,13.0,3.0,9.0
1174,2023-05-24,3.0,1.0,7.0,5.0,1.0,5.0,0.0,0.0,10.0,1.0,8.0
1175,2023-05-25,2.0,1.0,8.0,5.0,1.0,1.0,0.0,0.0,11.0,3.0,10.0
1176,2023-05-26,6.0,1.0,3.0,5.0,1.0,2.0,0.0,0.0,9.0,1.0,5.0
1177,2023-05-27,8.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,5.0,0.0,5.0
1178,2023-05-28,8.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,5.0,0.0,8.0
1179,2023-05-29,6.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,5.0,0.0,3.0
1180,2023-05-30,5.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,6.0,1.0,3.0
1181,2023-05-31,7.0,1.0,4.0,4.0,1.0,4.0,0.0,2.0,7.0,2.0,2.0
1182,2023-06-01,3.0,0.0,7.0,3.0,3.0,8.0,0.0,1.0,15.0,1.0,4.0
1183,2023-06-02,2.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,17.0,0.0,4.0
1184,2023-06-03,4.0,1.0,8.0,2.0,1.0,5.0,1.0,1.0,14.0,1.0,1.0
1185,2023-06-04,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0
1186,2023-06-05,2.0,0.0,2.0,4.0,1.0,5.0,0.0,2.0,12.0,0.0,2.0
1187,2023-06-06,2.0,0.0,8.0,3.0,0.0,4.0,1.0,1.0,6.0,0.0,5.0
1188,2023-06-07,7.0,0.0,7.0,4.0,0.0,6.0,0.0,1.0,8.0,1.0,1.0
1189,2023-06-08,0.0,0.0,6.0,2.0,2.0,3.0,1.0,0.0,7.0,0.0,6.0
1190,2023-06-09,2.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,12.0,1.0,0.0
1191,2023-06-10,3.0,1.0,2.0,1.0,0.0,7.0,2.0,1.0,12.0,3.0,1.0
1192,2023-06-11,5.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,0.0,0.0
1193,2023-06-12,5.0,0.0,3.0,5.0,0.0,4.0,1.0,1.0,7.0,0.0,1.0
1194,2023-06-13,3.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,8.0,0.0,0.0
1195,2023-06-14,0.0,0.0,3.0,3.0,4.0,5.0,0.0,0.0,3.0,1.0,2.0
1196,2023-06-15,1.0,0.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0
1197,2023-06-16,3.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0
1198,2023-06-17,3.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0
1199,2023-06-18,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0
1200,2023-06-19,2.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0
1201,2023-06-20,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0
1202,2023-06-21,3.0,0.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
1203,2023-06-22,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0
1204,2023-06-23,4.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1205,2023-06-24,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1206,2023-06-25,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1207,2023-06-26,3.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1208,2023-06-27,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
